date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,799312986268590053,-844883588419371563,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,1378952111334263434,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,3612356486350744060,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,6740137055522381816,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-5401375761184209237,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-8773636242941207005,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-3119105483601997636,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,2458994337497028199,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,4573029073762089629,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-4163568673314769691,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-7315400607259613426,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,1065549735589304250,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8238392344119364974,162R.812.150.16.A.8.91116419,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-970864714992148263,162R.812.150.16.A.8.91116419,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-6403964468061029576,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-6149382851983002653,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-5356526370273672056,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,7043891849206051533,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-8196270170076136865,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-7824276421162881911,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,5364992397233623303,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-1033042400137353946,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-9091648635300439767,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-7089916589314454996,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,1252546623115669200,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,6584838841058652888,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-5236434750823934246,-6958619773406275623,N713.812.150.16.D.4.91118529,0,SCHEDULED,20.0,20.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7770777499069084181,191P.812.150.48.B.8.91114601,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2180087523068539759,191P.812.150.48.B.8.91114601,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1906114871667065914,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8903371073604344195,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-547101269315442553,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,4307401460270953512,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-5420673490650911212,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-6475982795972593312,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-335714526552119841,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-4248716776482060069,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,6575595418068994273,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2876658330315507475,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1584445096477889585,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,9127642123165832803,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1406341277626263536,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,2405703856655622994,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2661336592951695888,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8077340478999660585,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-7067197113145369398,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5187515741913650712,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5934731588982600981,196T.812.150.16.B.8.91117157,0,SCHEDULED,11.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,8750284778735267708,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7087056493799616534,-7309827273581882508,610R.812.149.8.T.8.91116753,0,SCHEDULED,0.0,0.0,False,False,True,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,8041570361657107919,N817.812.150.112.D.8.91115416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6149382851983002653,N817.812.150.112.D.8.91115416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,7043891849206051533,N817.812.150.112.D.8.91115416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1033042400137353946,N817.812.150.112.D.8.91115416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,1252546623115669200,N817.812.150.112.D.8.91115416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-1808477083268811256,N817.812.150.112.D.8.91115416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7107036069782603127,-6958619773406275623,N817.812.150.112.D.8.91115416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,869925268614413277,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,762.0,,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,-3226494801219101891,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,1456625920974291030,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,5788819631626559008,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,4184961611084910219,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,5055640741400472618,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,7827115796113910322,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,-3388014010532034570,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,-7320923453953822610,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,6516161078084562271,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,7455602255433093159,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,274369082431929129,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-7316505829012677515,1596093462769749328,SN50.812.150.56.N.2.91115990,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,4599181785305926972,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,-2840977376138885669,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,-5250691378248803399,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,5283802069566271788,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,3049108295002465205,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,7298766431076032142,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,4034867515855622552,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,8732215138225519887,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,-6279120888825074472,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,-844883588419371563,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,9208013799183619241,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,6314839419406480639,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,2110738146112551362,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,1882759412779683366,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,-1855194984233855758,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,2575190295852924711,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,1378952111334263434,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,-6365579239099342340,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,5630525952252418354,-7309827273581882508,615S.812.150.16.T.8.91115798,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-970864714992148263,174Z.812.150.16.A.8.91115853,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,3330155286583946050,S870.812.150.16.D.8.91117425,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8480872264950089100,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,4267512304945807725,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-3449903928000400842,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,6282046429495235662,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,7344101488936075901,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,3902356506063082889,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6253830889052471909,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-6425801247087022956,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,-2869275988912975447,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,8312711558947007430,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,81.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,7835924838457624329,5594090472067316080,SN29.812.150.16.N.2.91404979,0,SCHEDULED,81.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1906114871667065914,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8042109189266427146,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-6817342502955226366,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8109062943416768923,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,5910429933619948288,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6293317781789769049,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-504663660726119441,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-5490767611701501781,111S.812.150.48.T.8.91114671,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
