date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,-4689984939195006273,-6627378620640566393,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-4689984939195006273,-5510222690186109640,142N.812.150.32.A.8.91117417,0,SCHEDULED,41.0,11.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-4689984939195006273,-2125918043849023823,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-4689984939195006273,-6607814288058595011,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-4689984939195006273,-8159485632633011908,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-4689984939195006273,-4662342852169107525,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-4689984939195006273,-904133297077372003,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-4689984939195006273,8926528296280516372,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-4689984939195006273,-5570979485462827657,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,-4689984939195006273,6952433621366055465,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,4366774083614345187,2009290595935991793,142W.812.150.32.A.8.91684329,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,4622583836084576750,5011251645022536307,143G.812.150.48.A.8.91118024,0,SCHEDULED,20.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,4622583836084576750,-6788983780378711223,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,4622583836084576750,3978548535571031105,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,4622583836084576750,-1484803317195334805,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,4622583836084576750,-8795747107871235027,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,4622583836084576750,-6507277496142926151,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,4622583836084576750,-4719705806519373114,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,4622583836084576750,2300098939432968099,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,-8021387233322566415,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,-8189528268114724594,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,8463204548138423096,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,976421500923668027,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,6868354577700387348,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,-2175101314296702230,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,-3113364509630902133,143G.812.150.48.A.8.91118024,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,4622583836084576750,-8238392344119364974,143G.812.150.48.A.8.91118024,0,SCHEDULED,72.0,42.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,4622583836084576750,4735193369246221649,143G.812.150.48.A.8.91118024,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,4622583836084576750,1736600095109418446,143G.812.150.48.A.8.91118024,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,4622583836084576750,2739414512256273415,143G.812.150.48.A.8.91118024,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,4622583836084576750,-320451119006328845,143G.812.150.48.A.8.91118024,0,SCHEDULED,42.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,6965782384900562698,-1906114871667065914,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,6965782384900562698,-8903371073604344195,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,6965782384900562698,-547101269315442553,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,6965782384900562698,4307401460270953512,143H.812.150.48.A.8.91114492,0,SCHEDULED,9.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,-5420673490650911212,143H.812.150.48.A.8.91114492,0,SCHEDULED,9.0,9.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,-6475982795972593312,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,6965782384900562698,-335714526552119841,143H.812.150.48.A.8.91114492,0,SCHEDULED,9.0,9.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,-4248716776482060069,143H.812.150.48.A.8.91114492,0,SCHEDULED,9.0,9.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,6575595418068994273,143H.812.150.48.A.8.91114492,0,SCHEDULED,9.0,9.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,-2876658330315507475,143H.812.150.48.A.8.91114492,0,SCHEDULED,39.0,9.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,-1584445096477889585,143H.812.150.48.A.8.91114492,0,SCHEDULED,39.0,39.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,9127642123165832803,143H.812.150.48.A.8.91114492,0,SCHEDULED,39.0,39.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,-1406341277626263536,143H.812.150.48.A.8.91114492,0,SCHEDULED,17.0,39.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,6965782384900562698,2405703856655622994,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,-2661336592951695888,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,-8077340478999660585,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,-7067197113145369398,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,5187515741913650712,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,7253436937350935639,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,5934731588982600981,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,8750284778735267708,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,-977305394673960002,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,-8431182368565123632,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,6965782384900562698,-320451119006328845,143H.812.150.48.A.8.91114492,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-8080502455091207041,-8736486477011362501,143J.812.150.48.A.8.91114494,0,SCHEDULED,22.0,22.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-8080502455091207041,-5512830783196631856,143J.812.150.48.A.8.91114494,0,SCHEDULED,22.0,22.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-8080502455091207041,-4662342852169107525,143J.812.150.48.A.8.91114494,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-8080502455091207041,-5255863135154699190,143J.812.150.48.A.8.91114494,0,SCHEDULED,22.0,22.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-8080502455091207041,-1282387075119142495,143J.812.150.48.A.8.91114494,0,SCHEDULED,6.0,22.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-8080502455091207041,-8733849968579603942,143J.812.150.48.A.8.91114494,0,SCHEDULED,22.0,22.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-4689984939195006273,3508940945860787276,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,4683999382729454313,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,1546226603274301800,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,-8381759690622684572,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,578933534368008462,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,8884545776803704984,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,4280909641391039359,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,-5510222690186109640,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,-2125918043849023823,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-4689984939195006273,-6607814288058595011,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,-4662342852169107525,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,-4689984939195006273,-7175679468428617339,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,5605564008794976373,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,6131765789527940189,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,-4689984939195006273,2515517495899219131,143K.812.150.48.A.8.91114493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,4622583836084576750,-8189528268114724594,143L.812.150.48.A.8.91117859,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,4622583836084576750,8463204548138423096,143L.812.150.48.A.8.91117859,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,4622583836084576750,976421500923668027,143L.812.150.48.A.8.91117859,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,4622583836084576750,6868354577700387348,143L.812.150.48.A.8.91117859,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,4622583836084576750,-2175101314296702230,143L.812.150.48.A.8.91117859,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,4622583836084576750,-3113364509630902133,143L.812.150.48.A.8.91117859,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,4622583836084576750,-8238392344119364974,143L.812.150.48.A.8.91117859,0,SCHEDULED,14.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,4622583836084576750,4735193369246221649,143L.812.150.48.A.8.91117859,0,SCHEDULED,15.0,15.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,4622583836084576750,1736600095109418446,143L.812.150.48.A.8.91117859,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,4622583836084576750,2739414512256273415,143L.812.150.48.A.8.91117859,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,4622583836084576750,-320451119006328845,143L.812.150.48.A.8.91117859,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,6965782384900562698,-1906114871667065914,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-8903371073604344195,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-547101269315442553,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,4307401460270953512,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-5420673490650911212,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-6475982795972593312,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-335714526552119841,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-4248716776482060069,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,6575595418068994273,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-2876658330315507475,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-1584445096477889585,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,9127642123165832803,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-1406341277626263536,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,2405703856655622994,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-2661336592951695888,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-8077340478999660585,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-7067197113145369398,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,5187515741913650712,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,7253436937350935639,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,5934731588982600981,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,8750284778735267708,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,6965782384900562698,-977305394673960002,143M.812.150.48.A.8.91118720,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
