date_key,service_date,route_key,stop_key,stop_id,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,20260917,-3402953319642480407,6399282986097084414,2015112,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,1666037865923945304,2020102,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,4639511265039178607,2020112,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-8357315388285381566,202092,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-2025587412330665421,216765,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-4951170100544164659,217392,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-2599253331927150451,2205112,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,4975443218545068791,2212164,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-9866811852921965,2213143,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,5003743779191999768,2213152,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,911857777755124858,2560693,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,7175806582231014910,2560702,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-8676524930632608389,2560711,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,356695027353011012,2564142,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,6641117455509534858,2565652,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-3539589827991659819,2566242,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,-6270797141784471995,2000341,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,20260917,-8074707193682375787,8116839606302592422,2015111,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,20260917,-8074707193682375787,-8371165257693926976,2020101,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,20260917,-8074707193682375787,-1499590784136314024,2020111,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,20260917,-8074707193682375787,8534557404726925046,202091,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,20260917,-8074707193682375787,-7347023239969974439,216761,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,20260917,-8074707193682375787,3685960514656409399,217391,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-8074707193682375787,4993455570594642710,2205111,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,20260917,-8074707193682375787,-2397194387778863923,2212161,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-8074707193682375787,3194506089115629230,2213142,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-8074707193682375787,5352561739320346629,2213151,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-8074707193682375787,869925268614413277,2560692,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,20260917,-8074707193682375787,-8978612123944289664,2560701,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,20260917,-8074707193682375787,7775925523574179584,2564141,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,20260917,-8074707193682375787,-6785468926781081616,2565651,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,20260917,-8074707193682375787,-1067011201369590144,2566241,10-M.812.150.32.B.8.91114922,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,20260917,-2200421255733575805,-6270797141784471995,2000341,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-2200421255733575805,-5177262675263154517,2000351,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-2200421255733575805,-8124887518194804311,2000371,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-2200421255733575805,-58550018904788370,2000381,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-2200421255733575805,8018300634964295518,2000391,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-2200421255733575805,6433860402289855457,2000405,10-N.812.150.32.B.8.91117493,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,8355324188916703396,3508940945860787276,2000336,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,4683999382729454313,2015133,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-3821882046814432517,2076231,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,8355324188916703396,2009290595935991793,2077303,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,8355324188916703396,4472726259178862105,2114172,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,8355324188916703396,7187578140246689664,2114181,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,8355324188916703396,-7120808365413477974,2114192,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,8355324188916703396,-8571378753500433838,211981,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,8355324188916703396,-1162238988480917943,211991,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,8355324188916703396,4889555416201875715,2120201,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,8355324188916703396,-4257824939545587053,2120212,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,8355324188916703396,7164449179056806387,2121221,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,8355324188916703396,-9188848871294614877,2122232,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,8355324188916703396,2014667102838996453,213493,101J.812.150.32.T.8.91114415,0,SCHEDULED,37.0,37.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,20260917,8355324188916703396,-4373510304712658864,2135235,101J.812.150.32.T.8.91114415,0,SCHEDULED,67.0,37.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,20260917,8355324188916703396,1167482730168436994,2137171,101J.812.150.32.T.8.91114415,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,20260917,8355324188916703396,-2521707211368327806,213881,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,8355324188916703396,-7610831748566492844,213891,101J.812.150.32.T.8.91114415,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,8355324188916703396,3508940945860787276,2000336,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,7536020881108338221,2000393,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,6202105477384046620,2000404,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,5011251645022536307,2060104,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-6788983780378711223,2060112,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-2180087523068539759,206142,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,3978548535571031105,206452,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-1484803317195334805,2065153,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-8795747107871235027,2065162,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-6507277496142926151,2067144,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-4719705806519373114,2069132,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,2300098939432968099,2070143,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-8021387233322566415,207192,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8355324188916703396,-2552093863831751754,207262,101K.812.150.32.T.8.91114414,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,8283204442033751644,-1906114871667065914,2000338,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,8283204442033751644,-8903371073604344195,2000392,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,8283204442033751644,-547101269315442553,2000403,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,8283204442033751644,4307401460270953512,2060101,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,8283204442033751644,-5420673490650911212,2060111,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,8283204442033751644,-6475982795972593312,206141,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,8283204442033751644,-335714526552119841,206451,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,8283204442033751644,-4248716776482060069,2065152,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,8283204442033751644,6575595418068994273,2065161,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,8283204442033751644,-2876658330315507475,2067141,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,8283204442033751644,-1584445096477889585,2069131,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,8283204442033751644,9127642123165832803,2070141,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,8283204442033751644,-1406341277626263536,207191,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,8283204442033751644,-2552093863831751754,207262,101L.812.150.32.T.8.91118609,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,8283204442033751644,-6817342502955226366,2076232,101M.812.150.32.T.8.91117557,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,8283204442033751644,-8109062943416768923,2077304,101M.812.150.32.T.8.91117557,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,8283204442033751644,-5490767611701501781,211982,101M.812.150.32.T.8.91117557,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,8283204442033751644,-1159576259008233442,2120202,101M.812.150.32.T.8.91117557,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,8283204442033751644,1249086895157883493,2120213,101M.812.150.32.T.8.91117557,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,8355324188916703396,3508940945860787276,2000336,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,4683999382729454313,2015133,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,-3821882046814432517,2076231,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,4472726259178862105,2114172,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,7187578140246689664,2114181,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,-7120808365413477974,2114192,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,-8571378753500433838,211981,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,-1162238988480917943,211991,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,4889555416201875715,2120201,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,8355324188916703396,-4257824939545587053,2120212,101N.812.150.32.T.8.91117559,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
