date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,6965782384900562698,-5420673490650911212,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-6475982795972593312,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-335714526552119841,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-4248716776482060069,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,6575595418068994273,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2876658330315507475,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1584445096477889585,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,9127642123165832803,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1406341277626263536,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,2405703856655622994,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2661336592951695888,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8077340478999660585,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-7067197113145369398,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5187515741913650712,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5934731588982600981,196T.812.150.16.B.8.91117157,0,SCHEDULED,11.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,8750284778735267708,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,1171768796122015062,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-3509589868950731347,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-2514855566074434979,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,7159675280344926887,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,8048208835776358690,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5233084764587315483,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8412866568763436982,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-3811020202878694750,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,4095639415924901295,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,6281320006181619112,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,2332380944889390961,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-6866979337130038485,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,7867227525348948206,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,1446632565895093766,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8736486477011362501,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5512830783196631856,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-4662342852169107525,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5255863135154699190,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-1282387075119142495,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-3485798361028198595,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8733849968579603942,197K.812.150.48.B.8.91116683,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-8238392344119364974,197P.812.150.48.B.8.91684388,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8412866568763436982,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,6281320006181619112,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,2332380944889390961,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-6866979337130038485,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8736486477011362501,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5512830783196631856,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8917331883398452363,198H.812.150.16.B.8.91119809,0,SCHEDULED,116.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,1714098398433544815,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,116.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5255863135154699190,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-1282387075119142495,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-3485798361028198595,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8733849968579603942,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,3508940945860787276,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,4683999382729454313,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1546226603274301800,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,118992300971026198,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-8381759690622684572,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,492133320578950194,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6960865287121943885,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,4504583558386924408,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6144510546960053992,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,7320276821397553074,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,3021749488204407522,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-4576123028587082005,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6627378620640566393,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5510222690186109640,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-2125918043849023823,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6607814288058595011,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-8917331883398452363,198J.812.150.16.B.8.91119134,0,SCHEDULED,116.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-9024629707393703762,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-904133297077372003,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,8926528296280516372,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5570979485462827657,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6952433621366055465,198J.812.150.16.B.8.91119134,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2200421255733575805,8265713714560738647,20-M.812.150.48.B.8.91117374,0,SCHEDULED,733.0,733.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1906114871667065914,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8903371073604344195,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-547101269315442553,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,4307401460270953512,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-5420673490650911212,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-6475982795972593312,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-335714526552119841,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-4248716776482060069,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6575595418068994273,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2876658330315507475,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1584445096477889585,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,9127642123165832803,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1406341277626263536,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2552093863831751754,203T.812.150.48.H.8.91728702,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8736486477011362501,204P.812.150.16.H.8.91119102,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5512830783196631856,204P.812.150.16.H.8.91119102,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-4662342852169107525,204P.812.150.16.H.8.91119102,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5255863135154699190,204P.812.150.16.H.8.91119102,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,3508940945860787276,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,4683999382729454313,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1546226603274301800,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-8381759690622684572,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-2157835490320818299,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,492133320578950194,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6960865287121943885,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,7320276821397553074,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-4576123028587082005,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6627378620640566393,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1206440550424753901,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5510222690186109640,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-2125918043849023823,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6607814288058595011,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-4662342852169107525,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-904133297077372003,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,8926528296280516372,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5570979485462827657,204R.812.150.16.H.8.91118154,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
